#COL_NUMBER  #ROW_NUMBER_1  #ROW_NUMBER_2  #RES_PAIR_SCORE
    65   25   34  0.890000
    65   25   35  0.890000
    65   25   36  0.820000
    65   25   37  0.720000
    65   25   38  0.720000
    65   25   39  0.120000
    65   25   41  0.120000
    65   25   42  0.120000
    65   25   43  0.120000
    65   25   44  0.120000
    65   26   27  0.770000
    65   26   28  0.770000
    65   26   29  0.770000
    65   26   30  0.770000
    65   26   31  0.770000
    65   26   32  0.770000
    65   26   33  0.770000
    65   26   34  0.770000
    65   26   35  0.770000
    65   26   36  0.700000
    65   26   37  0.650000
    65   26   38  0.650000
    65   26   39  0.110000
    65   26   41  0.110000
    65   26   42  0.110000
    65   26   43  0.110000
    65   26   44  0.110000
    65   27   28  1.000000
    65   27   29  1.000000
    65   27   30  1.000000
    65   27   31  1.000000
    65   27   32  1.000000
    65   27   33  1.000000
    65   27   34  1.000000
    65   27   35  1.000000
    65   27   36  0.930000
    65   27   37  0.680000
    65   27   38  0.680000
    65   27   39  0.110000
    65   27   41  0.110000
    65   27   42  0.110000
    65   27   43  0.110000
    65   27   44  0.110000
    65   28   29  1.000000
    65   28   30  1.000000
    65   28   31  1.000000
    65   28   32  1.000000
    65   28   33  1.000000
    65   28   34  1.000000
    65   28   35  1.000000
    65   28   36  0.930000
    65   28   37  0.680000
    65   28   38  0.680000
    65   28   39  0.110000
    65   28   41  0.110000
    65   28   42  0.110000
    65   28   43  0.110000
    65   28   44  0.110000
    65   29   30  1.000000
    65   29   31  1.000000
    65   29   32  1.000000
    65   29   33  1.000000
    65   29   34  1.000000
    65   29   35  1.000000
    65   29   36  0.930000
    65   29   37  0.680000
    65   29   38  0.680000
    65   29   39  0.110000
    65   29   41  0.110000
    65   29   42  0.110000
    65   29   43  0.110000
    65   29   44  0.110000
    65   30   31  1.000000
    65   30   32  1.000000
    65   30   33  1.000000
    65   30   34  1.000000
    65   30   35  1.000000
    65   30   36  0.930000
    65   30   37  0.680000
    65   30   38  0.680000
    65   30   39  0.110000
    65   30   41  0.110000
    65   30   42  0.110000
    65   30   43  0.110000
    65   30   44  0.110000
    65   31   32  1.000000
    65   31   33  1.000000
    65   31   34  1.000000
    65   31   35  1.000000
    65   31   36  0.930000
    65   31   37  0.680000
    65   31   38  0.680000
    65   31   39  0.110000
    65   31   41  0.110000
    65   31   42  0.110000
    65   31   43  0.110000
    65   31   44  0.110000
    65   32   33  1.000000
    65   32   34  1.000000
    65   32   35  1.000000
    65   32   36  0.930000
    65   32   37  0.680000
    65   32   38  0.680000
    65   32   39  0.110000
    65   32   41  0.110000
    65   32   42  0.110000
    65   32   43  0.110000
    65   32   44  0.110000
    65   33   34  1.000000
    65   33   35  1.000000
    65   33   36  0.930000
    65   33   37  0.680000
    65   33   38  0.680000
    65   33   39  0.110000
    65   33   41  0.110000
    65   33   42  0.110000
    65   33   43  0.110000
    65   33   44  0.110000
    65   34   35  1.000000
    65   34   36  0.930000
    65   34   37  0.680000
    65   34   38  0.680000
    65   34   39  0.110000
    65   34   41  0.110000
    65   34   42  0.110000
    65   34   43  0.110000
    65   34   44  0.110000
    65   35   36  0.930000
    65   35   37  0.680000
    65   35   38  0.680000
    65   35   39  0.110000
    65   35   41  0.110000
    65   35   42  0.110000
    65   35   43  0.110000
    65   35   44  0.110000
    65   36   37  0.610000
    65   36   38  0.610000
    65   36   39  0.110000
    65   36   41  0.110000
    65   36   42  0.110000
    65   36   43  0.110000
    65   36   44  0.110000
    65   37   38  0.980000
    65   37   39  0.090000
    65   37   41  0.090000
    65   37   42  0.090000
    65   37   43  0.090000
    65   37   44  0.090000
    65   38   39  0.100000
    65   38   41  0.100000
    65   38   42  0.100000
    65   38   43  0.100000
    65   38   44  0.100000
    65   39   41  1.000000
    65   39   42  1.000000
    65   39   43  1.000000
    65   39   44  1.000000
    65   41   42  1.000000
    65   41   43  1.000000
    65   41   44  1.000000
    65   42   43  1.000000
    65   42   44  1.000000
    65   43   44  1.000000
    66    1    2  0.990000
    66    1    3  1.000000
    66    1    4  0.970000
    66    1    5  0.980000
    66    1    6  0.980000
    66    1    7  0.970000
    66    1    8  0.980000
    66    1    9  0.990000
    66    1   10  0.990000
    66    1   11  0.990000
    66    1   12  0.960000
    66    1   13  0.990000
    66    1   14  0.990000
    66    1   15  0.370000
    66    1   16  0.870000
    66    1   17  0.750000
    66    1   18  0.920000
    66    1   19  0.870000
    66    1   20  0.930000
    66    1   21  0.930000
    66    1   22  0.840000
    66    1   23  0.870000
    66    1   24  0.370000
    66    1   25  0.870000
    66    1   26  0.840000
    66    1   27  0.780000
    66    1   28  0.780000
    66    1   29  0.780000
    66    1   30  0.780000
    66    1   31  0.780000
    66    1   32  0.780000
    66    1   33  0.780000
    66    1   34  0.780000
    66    1   35  0.780000
    66    1   36  0.710000
    66    1   37  0.650000
    66    1   38  0.650000
    66    1   39  0.130000
    66    1   41  0.130000
    66    1   42  0.130000
    66    1   43  0.130000
    66    1   44  0.130000
    66    2    3  0.990000
    66    2    4  0.980000
    66    2    5  0.990000
    66    2    6  0.990000
    66    2    7  0.980000
    66    2    8  0.990000
    66    2    9  1.000000
    66    2   10  1.000000
    66    2   11  1.000000
    66    2   12  0.970000
    66    2   13  1.000000
    66    2   14  1.000000
    66    2   15  0.360000
    66    2   16  0.880000
    66    2   17  0.760000
    66    2   18  0.930000
    66    2   19  0.880000
    66    2   20  0.940000
    66    2   21  0.940000
    66    2   22  0.850000
    66    2   23  0.880000
    66    2   24  0.360000
    66    2   25  0.880000
    66    2   26  0.850000
    66    2   27  0.790000
    66    2   28  0.790000
    66    2   29  0.790000
    66    2   30  0.790000
    66    2   31  0.790000
    66    2   32  0.790000
    66    2   33  0.790000
    66    2   34  0.790000
    66    2   35  0.790000
    66    2   36  0.720000
    66    2   37  0.660000
    66    2   38  0.660000
    66    2   39  0.130000
    66    2   41  0.130000
    66    2   42  0.130000
    66    2   43  0.130000
    66    2   44  0.130000
    66    3    4  0.970000
    66    3    5  0.980000
    66    3    6  0.980000
    66    3    7  0.970000
    66    3    8  0.980000
    66    3    9  0.990000
    66    3   10  0.990000
    66    3   11  0.990000
    66    3   12  0.960000
    66    3   13  0.990000
    66    3   14  0.990000
    66    3   15  0.370000
    66    3   16  0.870000
    66    3   17  0.750000
    66    3   18  0.920000
    66    3   19  0.870000
    66    3   20  0.930000
    66    3   21  0.930000
    66    3   22  0.840000
    66    3   23  0.870000
    66    3   24  0.370000
    66    3   25  0.870000
    66    3   26  0.840000
    66    3   27  0.780000
    66    3   28  0.780000
    66    3   29  0.780000
    66    3   30  0.780000
    66    3   31  0.780000
    66    3   32  0.780000
    66    3   33  0.780000
    66    3   34  0.780000
    66    3   35  0.780000
    66    3   36  0.710000
    66    3   37  0.650000
    66    3   38  0.650000
    66    3   39  0.130000
    66    3   41  0.130000
    66    3   42  0.130000
    66    3   43  0.130000
    66    3   44  0.130000
    66    4    5  0.990000
    66    4    6  0.990000
    66    4    7  0.980000
    66    4    8  0.990000
    66    4    9  0.980000
    66    4   10  0.980000
    66    4   11  0.980000
    66    4   12  0.950000
    66    4   13  0.980000
    66    4   14  0.980000
    66    4   15  0.370000
    66    4   16  0.860000
    66    4   17  0.760000
    66    4   18  0.910000
    66    4   19  0.860000
    66    4   20  0.920000
    66    4   21  0.920000
    66    4   22  0.830000
    66    4   23  0.860000
    66    4   24  0.370000
    66    4   25  0.860000
    66    4   26  0.830000
    66    4   27  0.770000
    66    4   28  0.770000
    66    4   29  0.770000
    66    4   30  0.770000
    66    4   31  0.770000
    66    4   32  0.770000
    66    4   33  0.770000
    66    4   34  0.770000
    66    4   35  0.770000
    66    4   36  0.700000
    66    4   37  0.650000
    66    4   38  0.650000
    66    4   39  0.140000
    66    4   41  0.140000
    66    4   42  0.140000
    66    4   43  0.140000
    66    4   44  0.140000
    66    5    6  1.000000
    66    5    7  0.990000
    66    5    8  1.000000
    66    5    9  0.990000
    66    5   10  0.990000
    66    5   11  0.990000
    66    5   12  0.960000
    66    5   13  0.990000
    66    5   14  0.990000
    66    5   15  0.360000
    66    5   16  0.870000
    66    5   17  0.770000
    66    5   18  0.920000
    66    5   19  0.870000
    66    5   20  0.930000
    66    5   21  0.930000
    66    5   22  0.840000
    66    5   23  0.870000
    66    5   24  0.360000
    66    5   25  0.870000
    66    5   26  0.840000
    66    5   27  0.780000
    66    5   28  0.780000
    66    5   29  0.780000
    66    5   30  0.780000
    66    5   31  0.780000
    66    5   32  0.780000
    66    5   33  0.780000
    66    5   34  0.780000
    66    5   35  0.780000
    66    5   36  0.710000
    66    5   37  0.660000
    66    5   38  0.660000
    66    5   39  0.130000
    66    5   41  0.130000
    66    5   42  0.130000
    66    5   43  0.130000
    66    5   44  0.130000
    66    6    7  0.990000
    66    6    8  1.000000
    66    6    9  0.990000
    66    6   10  0.990000
    66    6   11  0.990000
    66    6   12  0.960000
    66    6   13  0.990000
    66    6   14  0.990000
    66    6   15  0.360000
    66    6   16  0.870000
    66    6   17  0.770000
    66    6   18  0.920000
    66    6   19  0.870000
    66    6   20  0.930000
    66    6   21  0.930000
    66    6   22  0.840000
    66    6   23  0.870000
    66    6   24  0.360000
    66    6   25  0.870000
    66    6   26  0.840000
    66    6   27  0.780000
    66    6   28  0.780000
    66    6   29  0.780000
    66    6   30  0.780000
    66    6   31  0.780000
    66    6   32  0.780000
    66    6   33  0.780000
    66    6   34  0.780000
    66    6   35  0.780000
    66    6   36  0.710000
    66    6   37  0.660000
    66    6   38  0.660000
    66    6   39  0.130000
    66    6   41  0.130000
    66    6   42  0.130000
    66    6   43  0.130000
    66    6   44  0.130000
    66    7    8  0.990000
    66    7    9  0.980000
    66    7   10  0.980000
    66    7   11  0.980000
    66    7   12  0.950000
    66    7   13  0.980000
    66    7   14  0.980000
    66    7   15  0.370000
    66    7   16  0.860000
    66    7   17  0.770000
    66    7   18  0.910000
    66    7   19  0.860000
    66    7   20  0.920000
    66    7   21  0.920000
    66    7   22  0.830000
    66    7   23  0.860000
    66    7   24  0.370000
    66    7   25  0.860000
    66    7   26  0.830000
    66    7   27  0.770000
    66    7   28  0.770000
    66    7   29  0.770000
    66    7   30  0.770000
    66    7   31  0.770000
    66    7   32  0.770000
    66    7   33  0.770000
    66    7   34  0.770000
    66    7   35  0.770000
    66    7   36  0.700000
    66    7   37  0.650000
    66    7   38  0.650000
    66    7   39  0.130000
    66    7   41  0.130000
    66    7   42  0.130000
    66    7   43  0.130000
    66    7   44  0.130000
    66    8    9  0.990000
    66    8   10  0.990000
    66    8   11  0.990000
    66    8   12  0.960000
    66    8   13  0.990000
    66    8   14  0.990000
    66    8   15  0.360000
    66    8   16  0.870000
    66    8   17  0.770000
    66    8   18  0.920000
    66    8   19  0.870000
    66    8   20  0.930000
    66    8   21  0.930000
    66    8   22  0.840000
    66    8   23  0.870000
    66    8   24  0.360000
    66    8   25  0.870000
    66    8   26  0.840000
    66    8   27  0.780000
    66    8   28  0.780000
    66    8   29  0.780000
    66    8   30  0.780000
    66    8   31  0.780000
    66    8   32  0.780000
    66    8   33  0.780000
    66    8   34  0.780000
    66    8   35  0.780000
    66    8   36  0.710000
    66    8   37  0.660000
    66    8   38  0.660000
    66    8   39  0.130000
    66    8   41  0.130000
    66    8   42  0.130000
    66    8   43  0.130000
    66    8   44  0.130000
    66    9   10  1.000000
    66    9   11  1.000000
    66    9   12  0.970000
    66    9   13  1.000000
    66    9   14  1.000000
    66    9   15  0.360000
    66    9   16  0.880000
    66    9   17  0.760000
    66    9   18  0.930000
    66    9   19  0.880000
    66    9   20  0.940000
    66    9   21  0.940000
    66    9   22  0.850000
    66    9   23  0.880000
    66    9   24  0.360000
    66    9   25  0.880000
    66    9   26  0.850000
    66    9   27  0.790000
    66    9   28  0.790000
    66    9   29  0.790000
    66    9   30  0.790000
    66    9   31  0.790000
    66    9   32  0.790000
    66    9   33  0.790000
    66    9   34  0.790000
    66    9   35  0.790000
    66    9   36  0.720000
    66    9   37  0.660000
    66    9   38  0.660000
    66    9   39  0.130000
    66    9   41  0.130000
    66    9   42  0.130000
    66    9   43  0.130000
    66    9   44  0.130000
    66   10   11  1.000000
    66   10   12  0.970000
    66   10   13  1.000000
    66   10   14  1.000000
    66   10   15  0.360000
    66   10   16  0.880000
    66   10   17  0.760000
    66   10   18  0.930000
    66   10   19  0.880000
    66   10   20  0.940000
    66   10   21  0.940000
    66   10   22  0.850000
    66   10   23  0.880000
    66   10   24  0.360000
    66   10   25  0.880000
    66   10   26  0.850000
    66   10   27  0.790000
    66   10   28  0.790000
    66   10   29  0.790000
    66   10   30  0.790000
    66   10   31  0.790000
    66   10   32  0.790000
    66   10   33  0.790000
    66   10   34  0.790000
    66   10   35  0.790000
    66   10   36  0.720000
    66   10   37  0.660000
    66   10   38  0.660000
    66   10   39  0.130000
    66   10   41  0.130000
    66   10   42  0.130000
    66   10   43  0.130000
    66   10   44  0.130000
    66   11   12  0.970000
    66   11   13  1.000000
    66   11   14  1.000000
    66   11   15  0.360000
    66   11   16  0.880000
    66   11   17  0.760000
    66   11   18  0.930000
    66   11   19  0.880000
    66   11   20  0.940000
    66   11   21  0.940000
    66   11   22  0.850000
    66   11   23  0.880000
    66   11   24  0.360000
    66   11   25  0.880000
    66   11   26  0.850000
    66   11   27  0.790000
    66   11   28  0.790000
    66   11   29  0.790000
    66   11   30  0.790000
    66   11   31  0.790000
    66   11   32  0.790000
    66   11   33  0.790000
    66   11   34  0.790000
    66   11   35  0.790000
    66   11   36  0.720000
    66   11   37  0.660000
    66   11   38  0.660000
    66   11   39  0.130000
    66   11   41  0.130000
    66   11   42  0.130000
    66   11   43  0.130000
    66   11   44  0.130000
    66   12   13  0.970000
    66   12   14  0.970000
    66   12   15  0.360000
    66   12   16  0.870000
    66   12   17  0.770000
    66   12   18  0.900000
    66   12   19  0.870000
    66   12   20  0.910000
    66   12   21  0.910000
    66   12   22  0.840000
    66   12   23  0.870000
    66   12   24  0.360000
    66   12   25  0.870000
    66   12   26  0.840000
    66   12   27  0.780000
    66   12   28  0.780000
    66   12   29  0.780000
    66   12   30  0.780000
    66   12   31  0.780000
    66   12   32  0.780000
    66   12   33  0.780000
    66   12   34  0.780000
    66   12   35  0.780000
    66   12   36  0.710000
    66   12   37  0.650000
    66   12   38  0.650000
    66   12   39  0.120000
    66   12   41  0.120000
    66   12   42  0.120000
    66   12   43  0.120000
    66   12   44  0.120000
    66   13   14  1.000000
    66   13   15  0.360000
    66   13   16  0.880000
    66   13   17  0.760000
    66   13   18  0.930000
    66   13   19  0.880000
    66   13   20  0.940000
    66   13   21  0.940000
    66   13   22  0.850000
    66   13   23  0.880000
    66   13   24  0.360000
    66   13   25  0.880000
    66   13   26  0.850000
    66   13   27  0.790000
    66   13   28  0.790000
    66   13   29  0.790000
    66   13   30  0.790000
    66   13   31  0.790000
    66   13   32  0.790000
    66   13   33  0.790000
    66   13   34  0.790000
    66   13   35  0.790000
    66   13   36  0.720000
    66   13   37  0.660000
    66   13   38  0.660000
    66   13   39  0.130000
    66   13   41  0.130000
    66   13   42  0.130000
    66   13   43  0.130000
    66   13   44  0.130000
    66   14   15  0.360000
    66   14   16  0.880000
    66   14   17  0.760000
    66   14   18  0.930000
    66   14   19  0.880000
    66   14   20  0.940000
    66   14   21  0.940000
    66   14   22  0.850000
    66   14   23  0.880000
    66   14   24  0.360000
    66   14   25  0.880000
    66   14   26  0.850000
    66   14   27  0.790000
    66   14   28  0.790000
    66   14   29  0.790000
    66   14   30  0.790000
    66   14   31  0.790000
    66   14   32  0.790000
    66   14   33  0.790000
    66   14   34  0.790000
    66   14   35  0.790000
    66   14   36  0.720000
    66   14   37  0.660000
    66   14   38  0.660000
    66   14   39  0.130000
    66   14   41  0.130000
    66   14   42  0.130000
    66   14   43  0.130000
    66   14   44  0.130000
    66   15   16  0.410000
    66   15   17  0.280000
    66   15   18  0.410000
    66   15   19  0.350000
    66   15   20  0.380000
    66   15   21  0.380000
    66   15   22  0.360000
    66   15   23  0.410000
    66   15   24  1.000000
    66   15   25  0.390000
    66   15   26  0.360000
    66   15   27  0.400000
    66   15   28  0.400000
    66   15   29  0.400000
    66   15   30  0.400000
    66   15   31  0.400000
    66   15   32  0.400000
    66   15   33  0.400000
    66   15   34  0.400000
    66   15   35  0.400000
    66   15   36  0.380000
    66   15   37  0.450000
    66   15   38  0.470000
    66   15   39  0.190000
    66   15   41  0.190000
    66   15   42  0.190000
    66   15   43  0.190000
    66   15   44  0.190000
    66   16   17  0.710000
    66   16   18  0.830000
    66   16   19  0.900000
    66   16   20  0.840000
    66   16   21  0.840000
    66   16   22  0.910000
    66   16   23  1.000000
    66   16   24  0.410000
    66   16   25  0.980000
    66   16   26  0.870000
    66   16   27  0.900000
    66   16   28  0.900000
    66   16   29  0.900000
    66   16   30  0.900000
    66   16   31  0.900000
    66   16   32  0.900000
    66   16   33  0.900000
    66   16   34  0.900000
    66   16   35  0.900000
    66   16   36  0.830000
    66   16   37  0.730000
    66   16   38  0.730000
    66   16   39  0.130000
    66   16   41  0.130000
    66   16   42  0.130000
    66   16   43  0.130000
    66   16   44  0.130000
    66   17   18  0.730000
    66   17   19  0.730000
    66   17   20  0.730000
    66   17   21  0.730000
    66   17   22  0.680000
    66   17   23  0.710000
    66   17   24  0.280000
    66   17   25  0.700000
    66   17   26  0.710000
    66   17   27  0.620000
    66   17   28  0.620000
    66   17   29  0.620000
    66   17   30  0.620000
    66   17   31  0.620000
    66   17   32  0.620000
    66   17   33  0.620000
    66   17   34  0.620000
    66   17   35  0.620000
    66   17   36  0.560000
    66   17   37  0.510000
    66   17   38  0.510000
    66   17   39  0.110000
    66   17   41  0.110000
    66   17   42  0.110000
    66   17   43  0.110000
    66   17   44  0.110000
    66   18   19  0.820000
    66   18   20  0.950000
    66   18   21  0.950000
    66   18   22  0.800000
    66   18   23  0.830000
    66   18   24  0.410000
    66   18   25  0.830000
    66   18   26  0.790000
    66   18   27  0.750000
    66   18   28  0.750000
    66   18   29  0.750000
    66   18   30  0.750000
    66   18   31  0.750000
    66   18   32  0.750000
    66   18   33  0.750000
    66   18   34  0.750000
    66   18   35  0.750000
    66   18   36  0.690000
    66   18   37  0.610000
    66   18   38  0.610000
    66   18   39  0.120000
    66   18   41  0.120000
    66   18   42  0.120000
    66   18   43  0.120000
    66   18   44  0.120000
    66   19   20  0.850000
    66   19   21  0.850000
    66   19   22  0.820000
    66   19   23  0.900000
    66   19   24  0.350000
    66   19   25  0.880000
    66   19   26  0.970000
    66   19   27  0.800000
    66   19   28  0.800000
    66   19   29  0.800000
    66   19   30  0.800000
    66   19   31  0.800000
    66   19   32  0.800000
    66   19   33  0.800000
    66   19   34  0.800000
    66   19   35  0.800000
    66   19   36  0.730000
    66   19   37  0.660000
    66   19   38  0.660000
    66   19   39  0.120000
    66   19   41  0.120000
    66   19   42  0.120000
    66   19   43  0.120000
    66   19   44  0.120000
    66   20   21  1.000000
    66   20   22  0.790000
    66   20   23  0.840000
    66   20   24  0.380000
    66   20   25  0.840000
    66   20   26  0.820000
    66   20   27  0.760000
    66   20   28  0.760000
    66   20   29  0.760000
    66   20   30  0.760000
    66   20   31  0.760000
    66   20   32  0.760000
    66   20   33  0.760000
    66   20   34  0.760000
    66   20   35  0.760000
    66   20   36  0.690000
    66   20   37  0.620000
    66   20   38  0.620000
    66   20   39  0.120000
    66   20   41  0.120000
    66   20   42  0.120000
    66   20   43  0.120000
    66   20   44  0.120000
    66   21   22  0.790000
    66   21   23  0.840000
    66   21   24  0.380000
    66   21   25  0.840000
    66   21   26  0.820000
    66   21   27  0.760000
    66   21   28  0.760000
    66   21   29  0.760000
    66   21   30  0.760000
    66   21   31  0.760000
    66   21   32  0.760000
    66   21   33  0.760000
    66   21   34  0.760000
    66   21   35  0.760000
    66   21   36  0.690000
    66   21   37  0.620000
    66   21   38  0.620000
    66   21   39  0.120000
    66   21   41  0.120000
    66   21   42  0.120000
    66   21   43  0.120000
    66   21   44  0.120000
    66   22   23  0.910000
    66   22   24  0.360000
    66   22   25  0.930000
    66   22   26  0.810000
    66   22   27  0.820000
    66   22   28  0.820000
    66   22   29  0.820000
    66   22   30  0.820000
    66   22   31  0.820000
    66   22   32  0.820000
    66   22   33  0.820000
    66   22   34  0.820000
    66   22   35  0.820000
    66   22   36  0.750000
    66   22   37  0.670000
    66   22   38  0.670000
    66   22   39  0.110000
    66   22   41  0.110000
    66   22   42  0.110000
    66   22   43  0.110000
    66   22   44  0.110000
    66   23   24  0.410000
    66   23   25  0.980000
    66   23   26  0.870000
    66   23   27  0.900000
    66   23   28  0.900000
    66   23   29  0.900000
    66   23   30  0.900000
    66   23   31  0.900000
    66   23   32  0.900000
    66   23   33  0.900000
    66   23   34  0.900000
    66   23   35  0.900000
    66   23   36  0.830000
    66   23   37  0.730000
    66   23   38  0.730000
    66   23   39  0.130000
    66   23   41  0.130000
    66   23   42  0.130000
    66   23   43  0.130000
    66   23   44  0.130000
    66   24   25  0.390000
    66   24   26  0.360000
    66   24   27  0.400000
    66   24   28  0.400000
    66   24   29  0.400000
    66   24   30  0.400000
    66   24   31  0.400000
    66   24   32  0.400000
    66   24   33  0.400000
    66   24   34  0.400000
    66   24   35  0.400000
    66   24   36  0.380000
    66   24   37  0.450000
    66   24   38  0.470000
    66   24   39  0.190000
    66   24   41  0.190000
    66   24   42  0.190000
    66   24   43  0.190000
    66   24   44  0.190000
    66   25   26  0.850000
    66   25   27  0.890000
    66   25   28  0.890000
    66   25   29  0.890000
    66   25   30  0.890000
    66   25   31  0.890000
    66   25   32  0.890000
    66   25   33  0.890000
    66   25   34  0.890000
    66   25   35  0.890000
    66   25   36  0.820000
    66   25   37  0.710000
    66   25   38  0.710000
    66   25   39  0.130000
    66   25   41  0.130000
    66   25   42  0.130000
    66   25   43  0.130000
    66   25   44  0.130000
    66   26   27  0.770000
    66   26   28  0.770000
    66   26   29  0.770000
    66   26   30  0.770000
    66   26   31  0.770000
    66   26   32  0.770000
    66   26   33  0.770000
    66   26   34  0.770000
    66   26   35  0.770000
    66   26   36  0.700000
    66   26   37  0.640000
    66   26   38  0.640000
    66   26   39  0.120000
    66   26   41  0.120000
    66   26   42  0.120000
    66   26   43  0.120000
    66   26   44  0.120000
    66   27   28  1.000000
    66   27   29  1.000000
    66   27   30  1.000000
    66   27   31  1.000000
    66   27   32  1.000000
    66   27   33  1.000000
    66   27   34  1.000000
    66   27   35  1.000000
    66   27   36  0.930000
    66   27   37  0.680000
    66   27   38  0.680000
    66   27   39  0.120000
    66   27   41  0.120000
    66   27   42  0.120000
    66   27   43  0.120000
    66   27   44  0.120000
    66   28   29  1.000000
    66   28   30  1.000000
    66   28   31  1.000000
    66   28   32  1.000000
    66   28   33  1.000000
    66   28   34  1.000000
    66   28   35  1.000000
    66   28   36  0.930000
    66   28   37  0.680000
    66   28   38  0.680000
    66   28   39  0.120000
    66   28   41  0.120000
    66   28   42  0.120000
    66   28   43  0.120000
    66   28   44  0.120000
    66   29   30  1.000000
    66   29   31  1.000000
    66   29   32  1.000000
    66   29   33  1.000000
    66   29   34  1.000000
    66   29   35  1.000000
    66   29   36  0.930000
    66   29   37  0.680000
    66   29   38  0.680000
    66   29   39  0.120000
    66   29   41  0.120000
    66   29   42  0.120000
    66   29   43  0.120000
    66   29   44  0.120000
    66   30   31  1.000000
    66   30   32  1.000000
    66   30   33  1.000000
    66   30   34  1.000000
    66   30   35  1.000000
    66   30   36  0.930000
    66   30   37  0.680000
    66   30   38  0.680000
    66   30   39  0.120000
    66   30   41  0.120000
    66   30   42  0.120000
    66   30   43  0.120000
    66   30   44  0.120000
    66   31   32  1.000000
    66   31   33  1.000000
    66   31   34  1.000000
    66   31   35  1.000000
    66   31   36  0.930000
    66   31   37  0.680000
    66   31   38  0.680000
    66   31   39  0.120000
    66   31   41  0.120000
    66   31   42  0.120000
    66   31   43  0.120000
    66   31   44  0.120000
    66   32   33  1.000000
    66   32   34  1.000000
    66   32   35  1.000000
    66   32   36  0.930000
    66   32   37  0.680000
    66   32   38  0.680000
    66   32   39  0.120000
    66   32   41  0.120000
    66   32   42  0.120000
    66   32   43  0.120000
    66   32   44  0.120000
    66   33   34  1.000000
    66   33   35  1.000000
    66   33   36  0.930000
    66   33   37  0.680000
    66   33   38  0.680000
    66   33   39  0.120000
    66   33   41  0.120000
    66   33   42  0.120000
    66   33   43  0.120000
    66   33   44  0.120000
    66   34   35  1.000000
    66   34   36  0.930000
    66   34   37  0.680000
    66   34   38  0.680000
    66   34   39  0.120000
    66   34   41  0.120000
    66   34   42  0.120000
    66   34   43  0.120000
    66   34   44  0.120000
    66   35   36  0.930000
    66   35   37  0.680000
    66   35   38  0.680000
    66   35   39  0.120000
    66   35   41  0.120000
    66   35   42  0.120000
    66   35   43  0.120000
    66   35   44  0.120000
    66   36   37  0.610000
    66   36   38  0.610000
    66   36   39  0.120000
    66   36   41  0.120000
    66   36   42  0.120000
    66   36   43  0.120000
    66   36   44  0.120000
    66   37   38  0.980000
    66   37   39  0.100000
    66   37   41  0.100000
    66   37   42  0.100000
    66   37   43  0.100000
    66   37   44  0.100000
    66   38   39  0.110000
    66   38   41  0.110000
    66   38   42  0.110000
    66   38   43  0.110000
    66   38   44  0.110000
    66   39   41  1.000000
    66   39   42  1.000000
    66   39   43  1.000000
    66   39   44  1.000000
    66   41   42  1.000000
    66   41   43  1.000000
    66   41   44  1.000000
    66   42   43  1.000000
    66   42   44  1.000000
    66   43   44  1.000000
    67    1    2  0.990000
    67    1    3  1.000000
    67    1    4  0.970000
    67    1    5  0.980000
    67    1    6  0.980000
    67    1    7  0.970000
    67    1    8  0.980000
    67    1    9  0.990000
    67    1   10  0.990000
    67    1   11  0.990000
    67    1   12  0.960000
    67    1   13  0.990000
    67    1   14  0.990000
    67    1   15  0.370000
    67    1   16  0.880000
    67    1   17  0.760000
    67    1   18  0.930000
    67    1   19  0.880000
    67    1   20  0.940000
    67    1   21  0.940000
    67    1   22  0.830000
    67    1   23  0.880000
    67    1   24  0.370000
    67    1   25  0.880000
    67    1   26  0.850000
    67    1   27  0.800000
    67    1   28  0.800000
    67    1   29  0.800000
    67    1   30  0.800000
    67    1   31  0.800000
    67    1   32  0.800000
    67    1   33  0.800000
    67    1   34  0.800000
    67    1   35  0.800000
    67    1   36  0.730000
    67    1   37  0.620000
    67    1   38  0.640000
    67    1   39  0.130000
    67    1   41  0.130000
    67    1   42  0.130000
    67    1   43  0.130000
    67    1   44  0.130000
    67    2    3  0.990000
    67    2    4  0.980000
    67    2    5  0.990000
    67    2    6  0.990000
    67    2    7  0.980000
    67    2    8  0.990000
    67    2    9  1.000000
    67    2   10  1.000000
    67    2   11  1.000000
    67    2   12  0.970000
    67    2   13  1.000000
    67    2   14  1.000000
    67    2   15  0.360000
    67    2   16  0.890000
    67    2   17  0.770000
    67    2   18  0.940000
    67    2   19  0.890000
    67    2   20  0.950000
    67    2   21  0.950000
    67    2   22  0.840000
    67    2   23  0.890000
    67    2   24  0.360000
    67    2   25  0.890000
    67    2   26  0.860000
    67    2   27  0.810000
    67    2   28  0.810000
    67    2   29  0.810000
    67    2   30  0.810000
    67    2   31  0.810000
    67    2   32  0.810000
    67    2   33  0.810000
    67    2   34  0.810000
    67    2   35  0.810000
    67    2   36  0.740000
    67    2   37  0.630000
    67    2   38  0.650000
    67    2   39  0.130000
    67    2   41  0.130000
    67    2   42  0.130000
    67    2   43  0.130000
    67    2   44  0.130000
    67    3    4  0.970000
    67    3    5  0.980000
    67    3    6  0.980000
    67    3    7  0.970000
    67    3    8  0.980000
    67    3    9  0.990000
    67    3   10  0.990000
    67    3   11  0.990000
    67    3   12  0.960000
    67    3   13  0.990000
    67    3   14  0.990000
    67    3   15  0.370000
    67    3   16  0.880000
